Associate,Manager
1.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu

10.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
9.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
8.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
7.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
6.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
5.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
4.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
3.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
2.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu
1.pracownik 2.zespołu 3.pionu,2.zespół 3.pionu

10.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
9.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
8.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
7.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
6.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
5.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
4.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
3.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
2.pracownik 1.zespołu 3.pionu,1zespół 3.pionu
1.pracownik 1.zespołu 3.pionu,1zespół 3.pionu

2.pion,Marketing Director

1zespół 2.pionu,2.pion
2.zespół 2.pionu,2.pion
3.zespół 2.pionu,2.pion
4.zespół 2.pionu,2.pion
5.zespół 2.pionu,2.pion

10.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
9.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
8.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
7.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
6.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
5.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
4.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
3.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
2.pracownik 5.zespołu 2.pionu,5.zespół 2.pionu
1.pracownik 5.zespołu 2.pionu,5zespół 2.pionu

10.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
9.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
8.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
7.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
6.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
5.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
4.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
3.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
2.pracownik 4.zespołu 2.pionu,4.zespół 2.pionu
1.pracownik 4.zespołu 2.pionu,4zespół 2.pionu

10.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
9.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
8.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
7.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
6.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
5.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
4.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
3.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
2.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu
1.pracownik 3.zespołu 2.pionu,3.zespół 2.pionu

10.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
9.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
8.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
7.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
6.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
5.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
4.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
3.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
2.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu
1.pracownik 2.zespołu 2.pionu,2.zespół 2.pionu

10.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
9.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
8.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
7.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
6.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
5.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
4.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
3.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
2.pracownik 1.zespołu 2.pionu,1zespół 2.pionu
1.pracownik 1.zespołu 2.pionu,1zespół 2.pionu

1.pion,Marketing Director

1zespół 1.pionu,1.pion
2.zespół 1.pionu,1.pion
3.zespół 1.pionu,1.pion
4.zespół 1.pionu,1.pion
5.zespół 1.pionu,1.pion

10.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
9.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
8.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
7.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
6.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
5.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
4.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
3.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
2.pracownik 5.zespołu 1.pionu,5.zespół 1.pionu
1.pracownik 5.zespołu 1.pionu,5zespół 1.pionu

10.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
9.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
8.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
7.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
6.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
5.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
4.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
3.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
2.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
1.pracownik 4.zespołu 1.pionu,4zespół 1.pionu

10.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
9.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
8.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
7.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
6.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
5.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
4.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
3.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
2.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
1.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu

10.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
9.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
8.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
7.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
6.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
5.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
4.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
3.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
2.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
1.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu

10.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
9.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
8.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
7.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
6.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
5.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
4.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
3.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
2.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
1.pracownik 1.zespołu 1.pionu,1zespół 1.pionu

Marketing Director,Marketing Director
